# Number of peaks = 2
# Fitting results:
# pktyp	 xm	 amp	 width	 area
# AP	 205.4	 4.374 	 116.3	 1051.0
# AP	 344.5	 7.569 	 38.1	 509.2
# 
# X	Y	pksum	pk1	pk2
+2.5000E+01 +7.2450E-02 +1.3249E-03 +1.3003E-03 +2.4648E-05
+2.6000E+01 -3.1800E-02 +6.2809E-03 +6.2555E-03 +2.5358E-05
+2.7000E+01 +1.7390E-02 +1.1520E-02 +1.1494E-02 +2.6089E-05
+2.8000E+01 -3.9350E-02 +1.7053E-02 +1.7027E-02 +2.6842E-05
+2.9000E+01 +7.7990E-02 +2.2890E-02 +2.2863E-02 +2.7617E-05
+3.0000E+01 -1.7600E-03 +2.9041E-02 +2.9013E-02 +2.8414E-05
+3.1000E+01 -3.5260E-02 +3.5516E-02 +3.5487E-02 +2.9235E-05
+3.2000E+01 +5.2390E-02 +4.2326E-02 +4.2296E-02 +3.0080E-05
+3.3000E+01 -4.7210E-02 +4.9482E-02 +4.9451E-02 +3.0950E-05
+3.4000E+01 -7.2490E-02 +5.6993E-02 +5.6961E-02 +3.1845E-05
+3.5000E+01 -5.5300E-03 +6.4871E-02 +6.4838E-02 +3.2767E-05
+3.6000E+01 -5.6210E-02 +7.3125E-02 +7.3092E-02 +3.3716E-05
+3.7000E+01 +5.3630E-02 +8.1768E-02 +8.1734E-02 +3.4693E-05
+3.8000E+01 -7.1600E-03 +9.0810E-02 +9.0774E-02 +3.5699E-05
+3.9000E+01 +6.3300E-03 +1.0026E-01 +1.0022E-01 +3.6734E-05
+4.0000E+01 +4.6340E-02 +1.1013E-01 +1.1009E-01 +3.7800E-05
+4.1000E+01 +5.4010E-02 +1.2043E-01 +1.2039E-01 +3.8898E-05
+4.2000E+01 +9.5880E-02 +1.3117E-01 +1.3113E-01 +4.0027E-05
+4.3000E+01 +6.0870E-02 +1.4237E-01 +1.4233E-01 +4.1191E-05
+4.4000E+01 +7.3250E-02 +1.5402E-01 +1.5398E-01 +4.2388E-05
+4.5000E+01 +5.7480E-02 +1.6615E-01 +1.6611E-01 +4.3621E-05
+4.6000E+01 +1.3093E-01 +1.7876E-01 +1.7872E-01 +4.4891E-05
+4.7000E+01 +1.3046E-01 +1.9187E-01 +1.9182E-01 +4.6198E-05
+4.8000E+01 +3.7180E-02 +2.0547E-01 +2.0542E-01 +4.7544E-05
+4.9000E+01 +1.4726E-01 +2.1959E-01 +2.1954E-01 +4.8930E-05
+5.0000E+01 +7.2700E-02 +2.3423E-01 +2.3418E-01 +5.0357E-05
+5.1000E+01 +1.7304E-01 +2.4940E-01 +2.4935E-01 +5.1826E-05
+5.2000E+01 +1.6263E-01 +2.6511E-01 +2.6506E-01 +5.3339E-05
+5.3000E+01 +1.1397E-01 +2.8137E-01 +2.8132E-01 +5.4897E-05
+5.4000E+01 +2.0276E-01 +2.9819E-01 +2.9813E-01 +5.6502E-05
+5.5000E+01 +2.5213E-01 +3.1557E-01 +3.1551E-01 +5.8154E-05
+5.6000E+01 +3.0172E-01 +3.3353E-01 +3.3347E-01 +5.9855E-05
+5.7000E+01 +3.2792E-01 +3.5207E-01 +3.5200E-01 +6.1607E-05
+5.8000E+01 +3.1176E-01 +3.7119E-01 +3.7113E-01 +6.3411E-05
+5.9000E+01 +2.2129E-01 +3.9091E-01 +3.9085E-01 +6.5269E-05
+6.0000E+01 +3.9924E-01 +4.1124E-01 +4.1117E-01 +6.7183E-05
+6.1000E+01 +3.5607E-01 +4.3217E-01 +4.3210E-01 +6.9153E-05
+6.2000E+01 +4.6741E-01 +4.5371E-01 +4.5364E-01 +7.1183E-05
+6.3000E+01 +3.3696E-01 +4.7588E-01 +4.7581E-01 +7.3273E-05
+6.4000E+01 +4.4804E-01 +4.9867E-01 +4.9859E-01 +7.5426E-05
+6.5000E+01 +4.6849E-01 +5.2209E-01 +5.2201E-01 +7.7643E-05
+6.6000E+01 +3.7975E-01 +5.4614E-01 +5.4606E-01 +7.9927E-05
+6.7000E+01 +5.5014E-01 +5.7082E-01 +5.7074E-01 +8.2279E-05
+6.8000E+01 +4.9906E-01 +5.9614E-01 +5.9606E-01 +8.4702E-05
+6.9000E+01 +6.4864E-01 +6.2211E-01 +6.2202E-01 +8.7197E-05
+7.0000E+01 +5.3402E-01 +6.4871E-01 +6.4862E-01 +8.9767E-05
+7.1000E+01 +6.4810E-01 +6.7596E-01 +6.7587E-01 +9.2415E-05
+7.2000E+01 +7.3421E-01 +7.0386E-01 +7.0376E-01 +9.5142E-05
+7.3000E+01 +7.2738E-01 +7.3240E-01 +7.3230E-01 +9.7952E-05
+7.4000E+01 +7.5180E-01 +7.6158E-01 +7.6148E-01 +1.0085E-04
+7.5000E+01 +8.3096E-01 +7.9141E-01 +7.9130E-01 +1.0383E-04
+7.6000E+01 +7.9170E-01 +8.2187E-01 +8.2177E-01 +1.0690E-04
+7.7000E+01 +7.9172E-01 +8.5298E-01 +8.5287E-01 +1.1006E-04
+7.8000E+01 +8.7309E-01 +8.8472E-01 +8.8461E-01 +1.1332E-04
+7.9000E+01 +8.3718E-01 +9.1709E-01 +9.1697E-01 +1.1668E-04
+8.0000E+01 +8.7398E-01 +9.5009E-01 +9.4997E-01 +1.2014E-04
+8.1000E+01 +9.9031E-01 +9.8371E-01 +9.8359E-01 +1.2370E-04
+8.2000E+01 +1.0724E+00 +1.0179E+00 +1.0178E+00 +1.2737E-04
+8.3000E+01 +1.0063E+00 +1.0528E+00 +1.0527E+00 +1.3116E-04
+8.4000E+01 +1.0647E+00 +1.0882E+00 +1.0881E+00 +1.3505E-04
+8.5000E+01 +1.1475E+00 +1.1243E+00 +1.1242E+00 +1.3907E-04
+8.6000E+01 +1.1336E+00 +1.1609E+00 +1.1608E+00 +1.4321E-04
+8.7000E+01 +1.2246E+00 +1.1981E+00 +1.1980E+00 +1.4747E-04
+8.8000E+01 +1.2511E+00 +1.2359E+00 +1.2358E+00 +1.5186E-04
+8.9000E+01 +1.1927E+00 +1.2743E+00 +1.2741E+00 +1.5639E-04
+9.0000E+01 +1.2805E+00 +1.3131E+00 +1.3130E+00 +1.6105E-04
+9.1000E+01 +1.3195E+00 +1.3525E+00 +1.3524E+00 +1.6586E-04
+9.2000E+01 +1.4250E+00 +1.3925E+00 +1.3923E+00 +1.7081E-04
+9.3000E+01 +1.4645E+00 +1.4329E+00 +1.4328E+00 +1.7592E-04
+9.4000E+01 +1.5475E+00 +1.4739E+00 +1.4737E+00 +1.8118E-04
+9.5000E+01 +1.5868E+00 +1.5153E+00 +1.5151E+00 +1.8660E-04
+9.6000E+01 +1.6120E+00 +1.5572E+00 +1.5570E+00 +1.9219E-04
+9.7000E+01 +1.5947E+00 +1.5995E+00 +1.5993E+00 +1.9794E-04
+9.8000E+01 +1.6932E+00 +1.6423E+00 +1.6421E+00 +2.0388E-04
+9.9000E+01 +1.7545E+00 +1.6854E+00 +1.6852E+00 +2.0999E-04
+1.0000E+02 +1.7730E+00 +1.7290E+00 +1.7288E+00 +2.1630E-04
+1.0100E+02 +1.8390E+00 +1.7730E+00 +1.7727E+00 +2.2279E-04
+1.0200E+02 +1.9109E+00 +1.8173E+00 +1.8170E+00 +2.2949E-04
+1.0300E+02 +1.8803E+00 +1.8619E+00 +1.8617E+00 +2.3639E-04
+1.0400E+02 +1.9960E+00 +1.9069E+00 +1.9066E+00 +2.4351E-04
+1.0500E+02 +2.0089E+00 +1.9521E+00 +1.9519E+00 +2.5084E-04
+1.0600E+02 +2.0703E+00 +1.9977E+00 +1.9974E+00 +2.5840E-04
+1.0700E+02 +2.1541E+00 +2.0435E+00 +2.0432E+00 +2.6619E-04
+1.0800E+02 +2.2269E+00 +2.0895E+00 +2.0892E+00 +2.7422E-04
+1.0900E+02 +2.1895E+00 +2.1357E+00 +2.1354E+00 +2.8251E-04
+1.1000E+02 +2.3322E+00 +2.1821E+00 +2.1818E+00 +2.9104E-04
+1.1100E+02 +2.3056E+00 +2.2287E+00 +2.2284E+00 +2.9984E-04
+1.1200E+02 +2.4067E+00 +2.2754E+00 +2.2751E+00 +3.0892E-04
+1.1300E+02 +2.4117E+00 +2.3222E+00 +2.3219E+00 +3.1827E-04
+1.1400E+02 +2.4479E+00 +2.3691E+00 +2.3688E+00 +3.2792E-04
+1.1500E+02 +2.4551E+00 +2.4161E+00 +2.4157E+00 +3.3786E-04
+1.1600E+02 +2.4707E+00 +2.4631E+00 +2.4627E+00 +3.4812E-04
+1.1700E+02 +2.5559E+00 +2.5101E+00 +2.5097E+00 +3.5869E-04
+1.1800E+02 +2.6508E+00 +2.5570E+00 +2.5567E+00 +3.6959E-04
+1.1900E+02 +2.6559E+00 +2.6040E+00 +2.6036E+00 +3.8084E-04
+1.2000E+02 +2.7540E+00 +2.6508E+00 +2.6504E+00 +3.9243E-04
+1.2100E+02 +2.6637E+00 +2.6975E+00 +2.6971E+00 +4.0438E-04
+1.2200E+02 +2.8094E+00 +2.7441E+00 +2.7437E+00 +4.1671E-04
+1.2300E+02 +2.8568E+00 +2.7906E+00 +2.7902E+00 +4.2942E-04
+1.2400E+02 +2.8458E+00 +2.8368E+00 +2.8364E+00 +4.4253E-04
+1.2500E+02 +2.8471E+00 +2.8829E+00 +2.8824E+00 +4.5606E-04
+1.2600E+02 +2.9741E+00 +2.9287E+00 +2.9282E+00 +4.7000E-04
+1.2700E+02 +2.9381E+00 +2.9742E+00 +2.9737E+00 +4.8439E-04
+1.2800E+02 +3.0805E+00 +3.0194E+00 +3.0189E+00 +4.9922E-04
+1.2900E+02 +3.0761E+00 +3.0643E+00 +3.0637E+00 +5.1452E-04
+1.3000E+02 +3.0987E+00 +3.1088E+00 +3.1082E+00 +5.3031E-04
+1.3100E+02 +3.2219E+00 +3.1529E+00 +3.1523E+00 +5.4659E-04
+1.3200E+02 +3.1966E+00 +3.1966E+00 +3.1960E+00 +5.6338E-04
+1.3300E+02 +3.2680E+00 +3.2398E+00 +3.2392E+00 +5.8071E-04
+1.3400E+02 +3.3275E+00 +3.2826E+00 +3.2820E+00 +5.9858E-04
+1.3500E+02 +3.3430E+00 +3.3248E+00 +3.3242E+00 +6.1702E-04
+1.3600E+02 +3.4127E+00 +3.3665E+00 +3.3659E+00 +6.3604E-04
+1.3700E+02 +3.5244E+00 +3.4077E+00 +3.4070E+00 +6.5567E-04
+1.3800E+02 +3.5196E+00 +3.4483E+00 +3.4476E+00 +6.7592E-04
+1.3900E+02 +3.3961E+00 +3.4882E+00 +3.4875E+00 +6.9681E-04
+1.4000E+02 +3.5618E+00 +3.5275E+00 +3.5268E+00 +7.1837E-04
+1.4100E+02 +3.5444E+00 +3.5661E+00 +3.5654E+00 +7.4061E-04
+1.4200E+02 +3.6544E+00 +3.6041E+00 +3.6033E+00 +7.6357E-04
+1.4300E+02 +3.5765E+00 +3.6413E+00 +3.6405E+00 +7.8725E-04
+1.4400E+02 +3.6604E+00 +3.6777E+00 +3.6769E+00 +8.1170E-04
+1.4500E+02 +3.5802E+00 +3.7134E+00 +3.7126E+00 +8.3692E-04
+1.4600E+02 +3.7483E+00 +3.7483E+00 +3.7474E+00 +8.6296E-04
+1.4700E+02 +3.7214E+00 +3.7823E+00 +3.7815E+00 +8.8982E-04
+1.4800E+02 +3.8639E+00 +3.8156E+00 +3.8147E+00 +9.1755E-04
+1.4900E+02 +3.7403E+00 +3.8479E+00 +3.8470E+00 +9.4618E-04
+1.5000E+02 +3.7844E+00 +3.8794E+00 +3.8785E+00 +9.7572E-04
+1.5100E+02 +3.8767E+00 +3.9100E+00 +3.9090E+00 +1.0062E-03
+1.5200E+02 +3.8110E+00 +3.9397E+00 +3.9387E+00 +1.0377E-03
+1.5300E+02 +3.8684E+00 +3.9684E+00 +3.9674E+00 +1.0702E-03
+1.5400E+02 +4.0171E+00 +3.9962E+00 +3.9951E+00 +1.1037E-03
+1.5500E+02 +3.8910E+00 +4.0231E+00 +4.0219E+00 +1.1384E-03
+1.5600E+02 +3.9897E+00 +4.0489E+00 +4.0478E+00 +1.1741E-03
+1.5700E+02 +4.0534E+00 +4.0738E+00 +4.0726E+00 +1.2111E-03
+1.5800E+02 +3.9508E+00 +4.0977E+00 +4.0965E+00 +1.2492E-03
+1.5900E+02 +4.0385E+00 +4.1206E+00 +4.1193E+00 +1.2885E-03
+1.6000E+02 +4.1056E+00 +4.1425E+00 +4.1411E+00 +1.3292E-03
+1.6100E+02 +4.1402E+00 +4.1634E+00 +4.1620E+00 +1.3712E-03
+1.6200E+02 +4.1219E+00 +4.1832E+00 +4.1818E+00 +1.4145E-03
+1.6300E+02 +4.0915E+00 +4.2021E+00 +4.2006E+00 +1.4593E-03
+1.6400E+02 +4.1194E+00 +4.2199E+00 +4.2184E+00 +1.5055E-03
+1.6500E+02 +4.0971E+00 +4.2368E+00 +4.2352E+00 +1.5533E-03
+1.6600E+02 +4.1716E+00 +4.2526E+00 +4.2510E+00 +1.6026E-03
+1.6700E+02 +4.1034E+00 +4.2675E+00 +4.2658E+00 +1.6535E-03
+1.6800E+02 +4.2750E+00 +4.2813E+00 +4.2796E+00 +1.7062E-03
+1.6900E+02 +4.1915E+00 +4.2943E+00 +4.2925E+00 +1.7605E-03
+1.7000E+02 +4.2443E+00 +4.3062E+00 +4.3044E+00 +1.8167E-03
+1.7100E+02 +4.2719E+00 +4.3173E+00 +4.3154E+00 +1.8747E-03
+1.7200E+02 +4.2503E+00 +4.3274E+00 +4.3255E+00 +1.9347E-03
+1.7300E+02 +4.2683E+00 +4.3366E+00 +4.3346E+00 +1.9967E-03
+1.7400E+02 +4.3543E+00 +4.3450E+00 +4.3430E+00 +2.0607E-03
+1.7500E+02 +4.2745E+00 +4.3526E+00 +4.3504E+00 +2.1268E-03
+1.7600E+02 +4.3628E+00 +4.3593E+00 +4.3571E+00 +2.1952E-03
+1.7700E+02 +4.3056E+00 +4.3653E+00 +4.3630E+00 +2.2659E-03
+1.7800E+02 +4.3497E+00 +4.3705E+00 +4.3682E+00 +2.3389E-03
+1.7900E+02 +4.4055E+00 +4.3750E+00 +4.3726E+00 +2.4144E-03
+1.8000E+02 +4.3938E+00 +4.3789E+00 +4.3764E+00 +2.4924E-03
+1.8100E+02 +4.2855E+00 +4.3821E+00 +4.3795E+00 +2.5731E-03
+1.8200E+02 +4.3660E+00 +4.3848E+00 +4.3821E+00 +2.6564E-03
+1.8300E+02 +4.4041E+00 +4.3869E+00 +4.3841E+00 +2.7427E-03
+1.8400E+02 +4.3616E+00 +4.3885E+00 +4.3856E+00 +2.8318E-03
+1.8500E+02 +4.3191E+00 +4.3896E+00 +4.3867E+00 +2.9239E-03
+1.8600E+02 +4.4437E+00 +4.3903E+00 +4.3873E+00 +3.0192E-03
+1.8700E+02 +4.4003E+00 +4.3907E+00 +4.3876E+00 +3.1178E-03
+1.8800E+02 +4.3934E+00 +4.3907E+00 +4.3875E+00 +3.2197E-03
+1.8900E+02 +4.4294E+00 +4.3905E+00 +4.3872E+00 +3.3251E-03
+1.9000E+02 +4.4951E+00 +4.3900E+00 +4.3866E+00 +3.4342E-03
+1.9100E+02 +4.5197E+00 +4.3893E+00 +4.3858E+00 +3.5470E-03
+1.9200E+02 +4.3659E+00 +4.3885E+00 +4.3849E+00 +3.6637E-03
+1.9300E+02 +4.5008E+00 +4.3876E+00 +4.3838E+00 +3.7844E-03
+1.9400E+02 +4.4754E+00 +4.3866E+00 +4.3827E+00 +3.9093E-03
+1.9500E+02 +4.4062E+00 +4.3855E+00 +4.3815E+00 +4.0385E-03
+1.9600E+02 +4.4775E+00 +4.3845E+00 +4.3803E+00 +4.1722E-03
+1.9700E+02 +4.4927E+00 +4.3835E+00 +4.3792E+00 +4.3106E-03
+1.9800E+02 +4.4318E+00 +4.3826E+00 +4.3781E+00 +4.4538E-03
+1.9900E+02 +4.4901E+00 +4.3817E+00 +4.3771E+00 +4.6021E-03
+2.0000E+02 +4.4225E+00 +4.3809E+00 +4.3762E+00 +4.7556E-03
+2.0100E+02 +4.4577E+00 +4.3803E+00 +4.3754E+00 +4.9144E-03
+2.0200E+02 +4.5138E+00 +4.3798E+00 +4.3748E+00 +5.0789E-03
+2.0300E+02 +4.4168E+00 +4.3795E+00 +4.3743E+00 +5.2492E-03
+2.0400E+02 +4.5623E+00 +4.3794E+00 +4.3740E+00 +5.4256E-03
+2.0500E+02 +4.5155E+00 +4.3794E+00 +4.3738E+00 +5.6082E-03
+2.0600E+02 +4.4685E+00 +4.3796E+00 +4.3738E+00 +5.7973E-03
+2.0700E+02 +4.4800E+00 +4.3800E+00 +4.3740E+00 +5.9932E-03
+2.0800E+02 +4.4751E+00 +4.3805E+00 +4.3743E+00 +6.1961E-03
+2.0900E+02 +4.5415E+00 +4.3812E+00 +4.3748E+00 +6.4064E-03
+2.1000E+02 +4.5348E+00 +4.3821E+00 +4.3755E+00 +6.6242E-03
+2.1100E+02 +4.4852E+00 +4.3831E+00 +4.3762E+00 +6.8499E-03
+2.1200E+02 +4.5033E+00 +4.3842E+00 +4.3771E+00 +7.0838E-03
+2.1300E+02 +4.4116E+00 +4.3854E+00 +4.3781E+00 +7.3262E-03
+2.1400E+02 +4.4006E+00 +4.3867E+00 +4.3791E+00 +7.5775E-03
+2.1500E+02 +4.4644E+00 +4.3880E+00 +4.3802E+00 +7.8380E-03
+2.1600E+02 +4.4128E+00 +4.3894E+00 +4.3813E+00 +8.1080E-03
+2.1700E+02 +4.4791E+00 +4.3908E+00 +4.3824E+00 +8.3880E-03
+2.1800E+02 +4.4517E+00 +4.3922E+00 +4.3835E+00 +8.6784E-03
+2.1900E+02 +4.4685E+00 +4.3935E+00 +4.3845E+00 +8.9795E-03
+2.2000E+02 +4.4014E+00 +4.3947E+00 +4.3854E+00 +9.2919E-03
+2.2100E+02 +4.3723E+00 +4.3958E+00 +4.3862E+00 +9.6159E-03
+2.2200E+02 +4.3780E+00 +4.3968E+00 +4.3869E+00 +9.9521E-03
+2.2300E+02 +4.4312E+00 +4.3976E+00 +4.3873E+00 +1.0301E-02
+2.2400E+02 +4.4635E+00 +4.3982E+00 +4.3876E+00 +1.0663E-02
+2.2500E+02 +4.4377E+00 +4.3986E+00 +4.3876E+00 +1.1039E-02
+2.2600E+02 +4.3809E+00 +4.3987E+00 +4.3873E+00 +1.1429E-02
+2.2700E+02 +4.4737E+00 +4.3985E+00 +4.3867E+00 +1.1834E-02
+2.2800E+02 +4.4010E+00 +4.3981E+00 +4.3858E+00 +1.2254E-02
+2.2900E+02 +4.3687E+00 +4.3972E+00 +4.3845E+00 +1.2691E-02
+2.3000E+02 +4.3700E+00 +4.3960E+00 +4.3829E+00 +1.3144E-02
+2.3100E+02 +4.3452E+00 +4.3944E+00 +4.3808E+00 +1.3615E-02
+2.3200E+02 +4.3855E+00 +4.3924E+00 +4.3783E+00 +1.4105E-02
+2.3300E+02 +4.4108E+00 +4.3900E+00 +4.3754E+00 +1.4613E-02
+2.3400E+02 +4.3013E+00 +4.3871E+00 +4.3720E+00 +1.5142E-02
+2.3500E+02 +4.4039E+00 +4.3838E+00 +4.3681E+00 +1.5691E-02
+2.3600E+02 +4.3273E+00 +4.3799E+00 +4.3637E+00 +1.6263E-02
+2.3700E+02 +4.2946E+00 +4.3756E+00 +4.3588E+00 +1.6857E-02
+2.3800E+02 +4.3776E+00 +4.3708E+00 +4.3533E+00 +1.7474E-02
+2.3900E+02 +4.3478E+00 +4.3654E+00 +4.3473E+00 +1.8117E-02
+2.4000E+02 +4.2108E+00 +4.3595E+00 +4.3407E+00 +1.8786E-02
+2.4100E+02 +4.3443E+00 +4.3531E+00 +4.3336E+00 +1.9481E-02
+2.4200E+02 +4.2511E+00 +4.3461E+00 +4.3259E+00 +2.0205E-02
+2.4300E+02 +4.2838E+00 +4.3385E+00 +4.3176E+00 +2.0959E-02
+2.4400E+02 +4.2993E+00 +4.3304E+00 +4.3087E+00 +2.1744E-02
+2.4500E+02 +4.2550E+00 +4.3218E+00 +4.2992E+00 +2.2561E-02
+2.4600E+02 +4.1533E+00 +4.3126E+00 +4.2892E+00 +2.3413E-02
+2.4700E+02 +4.2025E+00 +4.3028E+00 +4.2785E+00 +2.4299E-02
+2.4800E+02 +4.1494E+00 +4.2925E+00 +4.2673E+00 +2.5224E-02
+2.4900E+02 +4.1722E+00 +4.2816E+00 +4.2555E+00 +2.6187E-02
+2.5000E+02 +4.1051E+00 +4.2702E+00 +4.2430E+00 +2.7191E-02
+2.5100E+02 +4.2310E+00 +4.2583E+00 +4.2300E+00 +2.8239E-02
+2.5200E+02 +4.1952E+00 +4.2458E+00 +4.2164E+00 +2.9331E-02
+2.5300E+02 +4.1165E+00 +4.2328E+00 +4.2023E+00 +3.0471E-02
+2.5400E+02 +4.0413E+00 +4.2192E+00 +4.1876E+00 +3.1660E-02
+2.5500E+02 +4.1180E+00 +4.2052E+00 +4.1723E+00 +3.2902E-02
+2.5600E+02 +4.1161E+00 +4.1906E+00 +4.1564E+00 +3.4198E-02
+2.5700E+02 +4.1177E+00 +4.1756E+00 +4.1400E+00 +3.5552E-02
+2.5800E+02 +4.0164E+00 +4.1601E+00 +4.1231E+00 +3.6967E-02
+2.5900E+02 +3.9686E+00 +4.1441E+00 +4.1056E+00 +3.8445E-02
+2.6000E+02 +3.9971E+00 +4.1277E+00 +4.0877E+00 +3.9990E-02
+2.6100E+02 +3.9931E+00 +4.1108E+00 +4.0692E+00 +4.1606E-02
+2.6200E+02 +4.1179E+00 +4.0935E+00 +4.0502E+00 +4.3296E-02
+2.6300E+02 +4.0525E+00 +4.0758E+00 +4.0307E+00 +4.5065E-02
+2.6400E+02 +4.0175E+00 +4.0577E+00 +4.0108E+00 +4.6918E-02
+2.6500E+02 +3.9335E+00 +4.0393E+00 +3.9904E+00 +4.8859E-02
+2.6600E+02 +3.8785E+00 +4.0204E+00 +3.9695E+00 +5.0894E-02
+2.6700E+02 +3.9067E+00 +4.0013E+00 +3.9483E+00 +5.3030E-02
+2.6800E+02 +3.9204E+00 +3.9818E+00 +3.9265E+00 +5.5276E-02
+2.6900E+02 +3.8863E+00 +3.9621E+00 +3.9044E+00 +5.7639E-02
+2.7000E+02 +3.8576E+00 +3.9420E+00 +3.8819E+00 +6.0133E-02
+2.7100E+02 +3.9309E+00 +3.9217E+00 +3.8590E+00 +6.2770E-02
+2.7200E+02 +3.8058E+00 +3.9012E+00 +3.8357E+00 +6.5568E-02
+2.7300E+02 +3.7812E+00 +3.8806E+00 +3.8120E+00 +6.8549E-02
+2.7400E+02 +3.8230E+00 +3.8598E+00 +3.7880E+00 +7.1740E-02
+2.7500E+02 +3.7772E+00 +3.8389E+00 +3.7637E+00 +7.5177E-02
+2.7600E+02 +3.7950E+00 +3.8179E+00 +3.7390E+00 +7.8901E-02
+2.7700E+02 +3.7670E+00 +3.7970E+00 +3.7141E+00 +8.2966E-02
+2.7800E+02 +3.8004E+00 +3.7762E+00 +3.6888E+00 +8.7438E-02
+2.7900E+02 +3.7430E+00 +3.7556E+00 +3.6632E+00 +9.2397E-02
+2.8000E+02 +3.7618E+00 +3.7354E+00 +3.6374E+00 +9.7941E-02
+2.8100E+02 +3.7409E+00 +3.7155E+00 +3.6113E+00 +1.0419E-01
+2.8200E+02 +3.7077E+00 +3.6963E+00 +3.5850E+00 +1.1127E-01
+2.8300E+02 +3.7235E+00 +3.6778E+00 +3.5584E+00 +1.1936E-01
+2.8400E+02 +3.7339E+00 +3.6603E+00 +3.5317E+00 +1.2864E-01
+2.8500E+02 +3.6268E+00 +3.6440E+00 +3.5047E+00 +1.3933E-01
+2.8600E+02 +3.7848E+00 +3.6291E+00 +3.4775E+00 +1.5167E-01
+2.8700E+02 +3.7705E+00 +3.6160E+00 +3.4501E+00 +1.6593E-01
+2.8800E+02 +3.7653E+00 +3.6049E+00 +3.4225E+00 +1.8242E-01
+2.8900E+02 +3.7853E+00 +3.5963E+00 +3.3948E+00 +2.0146E-01
+2.9000E+02 +3.7860E+00 +3.5903E+00 +3.3669E+00 +2.2342E-01
+2.9100E+02 +3.6564E+00 +3.5876E+00 +3.3389E+00 +2.4866E-01
+2.9200E+02 +3.7551E+00 +3.5884E+00 +3.3108E+00 +2.7758E-01
+2.9300E+02 +3.7987E+00 +3.5931E+00 +3.2825E+00 +3.1061E-01
+2.9400E+02 +3.7715E+00 +3.6023E+00 +3.2541E+00 +3.4815E-01
+2.9500E+02 +3.9042E+00 +3.6163E+00 +3.2257E+00 +3.9063E-01
+2.9600E+02 +3.7763E+00 +3.6356E+00 +3.1971E+00 +4.3847E-01
+2.9700E+02 +3.8678E+00 +3.6606E+00 +3.1685E+00 +4.9208E-01
+2.9800E+02 +3.8397E+00 +3.6916E+00 +3.1398E+00 +5.5186E-01
+2.9900E+02 +3.9209E+00 +3.7292E+00 +3.1110E+00 +6.1816E-01
+3.0000E+02 +3.9337E+00 +3.7735E+00 +3.0822E+00 +6.9132E-01
+3.0100E+02 +3.9436E+00 +3.8250E+00 +3.0533E+00 +7.7163E-01
+3.0200E+02 +4.0025E+00 +3.8838E+00 +3.0244E+00 +8.5935E-01
+3.0300E+02 +4.0393E+00 +3.9502E+00 +2.9955E+00 +9.5466E-01
+3.0400E+02 +4.1756E+00 +4.0243E+00 +2.9666E+00 +1.0577E+00
+3.0500E+02 +4.0283E+00 +4.1063E+00 +2.9377E+00 +1.1686E+00
